data1;tiempo1;tiempo2;data2;casos_con_sintomas;casos_sin_sintomas;uci;pcr;casos_activos;fallecidos;fim_cuarentena;region;poblacion_region;codigo_region;id;comuna;segunda_cuarentena;codigo_comuna_c;ingreso_per_capita;escolaridad;pobreza;alcantarillado;indice_desarrollo_humano;porcentaje_rural;porcentaje_sector_primario;poblacion;capital_regional;capital_provincial;aeropuerto;puerto;poblacion_edad_15_a_64;poblacion_edad_0_a_4;poblacion_edad_5_a_9;poblacion_edad_10_a_14;poblacion_edad_15_a_19;poblacion_edad_20_a_24;poblacion_edad_25_a_29;poblacion_edad_30_a_34;poblacion_edad_35_a_39;poblacion_edad_40_a_44;poblacion_edad_45_a_49;poblacion_edad_50_a_54;poblacion_edad_55_a_59;poblacion_edad_60_a_64;poblacion_edad_65_a_69;poblacion_edad_70_a_74;poblacion_edad_75_a_79;poblacion_edad_80_y_mas;idse;densidad_poblacional;hacinamiento;inmigrantes;ips;indice_ruralidad
07-11-2020;7;14;14-11-2020;134;46;48;1891;463;48;0;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
14-11-2020;14;21;21-11-2020;121;48;48;1973;437;54;0;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
21-11-2020;21;28;28-11-2020;115;41;47;1777;437;62;0;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
28-11-2020;28;35;05-12-2020;113;46;48;1766;386;69;0;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
05-12-2020;35;42;12-12-2020;116;46;44;1557;317;76;0;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
12-12-2020;42;49;19-12-2020;117;41;41;1412;258;81;0;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
19-12-2020;49;51;21-12-2020;135;62;37;1570;313;84;1;La Araucania;1014343;9;152;Temuco_2;1;9101;219.7;10.8;17;96.5;0.6;0.068162102;0.019117504;302931;1;0;0;0;195716;14856;18772;17940;22558;27048;24314;20279;18866;19262;18317;17861;15369;12579;9743;7642;5580;6625;657;648.83;2.7;2709;NA;35.51
25-09-2020;0;7;02-10-2020;79;38;12;1441;33;2;0;La Araucania;1014343;9;153;Teodoro Schmidt;0;9117;137.6;7.5;26.2;51;0.388;0.640877368;0.419974392;15786;0;0;0;0;9304;743;1078;1018;818;811;935;865;886;1018;1104;1118;1027;889;757;649;474;568;354;24.06;2.34;8;NA;74.36
02-10-2020;7;14;09-10-2020;96;47;19;1603;44;2;0;La Araucania;1014343;9;153;Teodoro Schmidt;0;9117;137.6;7.5;26.2;51;0.388;0.640877368;0.419974392;15786;0;0;0;0;9304;743;1078;1018;818;811;935;865;886;1018;1104;1118;1027;889;757;649;474;568;354;24.06;2.34;8;NA;74.36
09-10-2020;14;21;16-10-2020;109;45;25;1379;40;3;0;La Araucania;1014343;9;153;Teodoro Schmidt;0;9117;137.6;7.5;26.2;51;0.388;0.640877368;0.419974392;15786;0;0;0;0;9304;743;1078;1018;818;811;935;865;886;1018;1104;1118;1027;889;757;649;474;568;354;24.06;2.34;8;NA;74.36
16-10-2020;21;28;23-10-2020;98;43;28;1319;15;3;0;La Araucania;1014343;9;153;Teodoro Schmidt;0;9117;137.6;7.5;26.2;51;0.388;0.640877368;0.419974392;15786;0;0;0;0;9304;743;1078;1018;818;811;935;865;886;1018;1104;1118;1027;889;757;649;474;568;354;24.06;2.34;8;NA;74.36
23-10-2020;28;31;26-10-2020;139;74;35;1876;4;3;1;La Araucania;1014343;9;153;Teodoro Schmidt;0;9117;137.6;7.5;26.2;51;0.388;0.640877368;0.419974392;15786;0;0;0;0;9304;743;1078;1018;818;811;935;865;886;1018;1104;1118;1027;889;757;649;474;568;354;24.06;2.34;8;NA;74.36
10-08-2020;0;7;17-08-2020;86;56;9;783;65;0;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
17-08-2020;7;14;24-08-2020;46;37;9;686;53;1;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
24-08-2020;14;21;31-08-2020;36;30;7;540;33;1;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
31-08-2020;21;28;07-09-2020;24;20;6;483;28;1;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
07-09-2020;28;35;14-09-2020;27;19;6;592;18;1;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
14-09-2020;35;42;21-09-2020;23;25;7;660;9;1;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
21-09-2020;42;49;28-09-2020;21;22;7;491;6;2;0;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
28-09-2020;49;54;03-10-2020;24;18;6;758;10;2;1;Atacama;314709;3;154;Tierra Amarilla;0;3103;194.4;8.9;12.9;78.4;0.537;0.291318924;0.49070632;14312;0;0;0;0;8774;804;1163;991;988;1097;1235;1050;1033;1028;981;1000;800;585;386;274;181;197;548;1.27;2.95;388;NA;66.06
12-06-2020;0;7;19-06-2020;4059;327;1273;10037;42;4;0;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
19-06-2020;7;14;26-06-2020;2594;231;1460;9671;79;6;0;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
26-06-2020;14;21;03-07-2020;1739;188;1496;7852;62;9;0;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
03-07-2020;21;28;10-07-2020;1315;159;1466;7567;61;9;0;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
10-07-2020;28;35;17-07-2020;964;166;1377;8050;43;11;0;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
17-07-2020;35;42;24-07-2020;714;176;1202;7665;20;12;0;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
24-07-2020;42;46;28-07-2020;605;182;1068;8832;19;12;1;Metropolitana;8125072;13;155;Tiltil;0;13303;163.8;9.3;9.9;82.5;0.539;0.323218724;0.136470853;21477;0;0;0;0;13195;1134;1331;1332;1457;1584;1623;1431;1300;1358;1271;1311;1075;822;714;526;359;352;579;32.81;2.79;369;71.21;50.46
21-08-2020;0;7;28-08-2020;181;43;81;2614;161;3;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
28-08-2020;7;14;04-09-2020;185;41;87;2615;163;5;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
04-09-2020;14;21;11-09-2020;185;39;89;2995;160;10;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
11-09-2020;21;28;18-09-2020;168;39;93;2949;118;11;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
18-09-2020;28;35;25-09-2020;146;36;102;2314;90;10;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
25-09-2020;35;42;02-10-2020;151;46;94;3528;117;11;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
02-10-2020;42;49;09-10-2020;124;33;92;2760;99;14;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
09-10-2020;49;56;16-10-2020;142;44;81;2818;83;15;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
16-10-2020;56;63;23-10-2020;153;47;83;3204;112;16;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
23-10-2020;63;70;30-10-2020;161;33;75;3322;86;18;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
30-10-2020;70;77;06-11-2020;150;40;82;3613;54;18;0;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
06-11-2020;77;80;09-11-2020;190;45;85;4838;59;18;1;Biobio;1663696;8;156;Tome;0;8111;131;9.8;25.7;80.6;0.482;0.098387508;0.058906929;58729;0;0;0;0;36151;2764;3609;3489;3760;3923;4050;3484;3410;3454;3883;3922;3641;2970;2481;2065;1460;1645;503;118.81;2.36;120;NA;39.19
14-11-2020;0;7;21-11-2020;116;45;48;1843;24;4;0;La Araucania;1014343;9;157;Traiguen;0;9210;125.4;8.5;31.3;90.6;0.387;0.238443985;0.180869565;19314;0;0;0;0;11875;1004;1279;1364;1499;1091;1161;1141;1094;1085;1209;1402;1275;1069;856;712;563;685;487;21.53;2.6;24;NA;49.73
21-11-2020;7;14;28-11-2020;113;41;47;1786;3;4;0;La Araucania;1014343;9;157;Traiguen;0;9210;125.4;8.5;31.3;90.6;0.387;0.238443985;0.180869565;19314;0;0;0;0;11875;1004;1279;1364;1499;1091;1161;1141;1094;1085;1209;1402;1275;1069;856;712;563;685;487;21.53;2.6;24;NA;49.73
28-11-2020;14;16;30-11-2020;106;53;50;1951;0;5;1;La Araucania;1014343;9;157;Traiguen;0;9210;125.4;8.5;31.3;90.6;0.387;0.238443985;0.180869565;19314;0;0;0;0;11875;1004;1279;1364;1499;1091;1161;1141;1094;1085;1209;1402;1275;1069;856;712;563;685;487;21.53;2.6;24;NA;49.73
07-11-2020;0;7;14-11-2020;42;46;6;923;355;17;0;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
14-11-2020;7;14;21-11-2020;46;45;9;945;367;21;0;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
21-11-2020;14;21;28-11-2020;43;45;12;897;335;24;0;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
28-11-2020;21;28;05-12-2020;38;41;10;880;351;26;0;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
05-12-2020;28;35;12-12-2020;48;34;14;817;364;29;0;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
12-12-2020;35;42;19-12-2020;49;45;13;945;398;33;0;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
19-12-2020;42;46;23-12-2020;55;35;11;985;371;35;1;Los Rios;405835;14;158;Valdivia;0;14101;202.7;10.6;17.1;95.3;0.573;0.068424855;0.025946297;176774;1;0;0;0;115918;7997;10583;10193;13026;16306;14235;11809;10759;10574;10469;11371;9742;8016;6218;4730;3390;3950;652;173.59;2.71;1446;NA;36.56
11-09-2020;0;7;18-09-2020;26;20;7;591;147;4;0;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
18-09-2020;7;14;25-09-2020;22;22;7;527;135;5;0;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
25-09-2020;14;21;02-10-2020;23;23;6;688;190;6;0;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
02-10-2020;21;28;09-10-2020;16;16;6;693;158;7;0;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
09-10-2020;28;35;16-10-2020;15;13;8;750;106;10;0;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
16-10-2020;35;42;23-10-2020;17;9;6;598;68;13;0;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
23-10-2020;42;45;26-10-2020;14;10;7;897;24;14;1;Atacama;314709;3;159;Vallenar;0;3301;194.2;9.8;14.7;92.1;0.554;0.113604407;0.129090392;57009;0;1;0;0;33565;3101;4076;3873;3385;3350;4048;3713;3300;3184;3411;3673;3043;2587;2021;1594;1206;1365;595;7.89;2.68;686;NA;43.16
12-06-2020;0;7;19-06-2020;240;20;104;863;338;20;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
19-06-2020;7;14;26-06-2020;247;18;122;868;643;27;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
26-06-2020;14;21;03-07-2020;208;16;134;800;559;49;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
03-07-2020;21;28;10-07-2020;190;16;142;807;490;55;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
10-07-2020;28;35;17-07-2020;164;23;135;842;442;67;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
17-07-2020;35;42;24-07-2020;144;22;124;898;381;76;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
24-07-2020;42;49;31-07-2020;126;17;114;1033;297;81;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
31-07-2020;49;56;07-08-2020;129;17;107;1528;293;90;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
07-08-2020;56;63;14-08-2020;134;26;96;1830;388;97;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
14-08-2020;63;70;21-08-2020;125;34;96;2338;403;104;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
21-08-2020;70;77;28-08-2020;123;33;94;2583;387;107;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
28-08-2020;77;84;04-09-2020;137;55;93;3248;418;112;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
04-09-2020;84;91;11-09-2020;118;36;92;2857;450;120;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
11-09-2020;91;98;18-09-2020;115;37;98;3137;483;132;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
18-09-2020;98;105;25-09-2020;91;21;95;2127;357;141;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
25-09-2020;105;112;02-10-2020;102;30;94;3024;246;148;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
02-10-2020;112;119;09-10-2020;79;29;81;2969;301;159;0;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
09-10-2020;119;123;13-10-2020;76;25;79;2874;271;171;1;Valparaiso;1960170;5;160;Valparaiso;0;5101;207.5;11;17.5;96.8;0.567;0.002484367;0.01293471;315732;1;0;0;1;203020;14086;17804;17156;22010;28199;25974;20907;18895;18109;17791;19172;18082;15195;12362;10181;7084;8844;655;1015.64;2.53;4282;NA;32.46
30-04-2020;0;7;07-05-2020;11;3;27;297;30;NA;0;La Araucania;1014343;9;161;Victoria;0;9211;126.9;8.8;26.6;86.7;0.428;0.272833655;0.125639482;35467;0;0;0;0;21913;1877;2245;2187;2499;2438;2408;2216;2077;2135;2300;2556;2115;1905;1459;1232;862;1075;493;28.09;2.66;43;NA;48.28
07-05-2020;7;14;14-05-2020;10;8;22;361;11;NA;0;La Araucania;1014343;9;161;Victoria;0;9211;126.9;8.8;26.6;86.7;0.428;0.272833655;0.125639482;35467;0;0;0;0;21913;1877;2245;2187;2499;2438;2408;2216;2077;2135;2300;2556;2115;1905;1459;1232;862;1075;493;28.09;2.66;43;NA;48.28
14-05-2020;14;15;15-05-2020;27;8;17;466;4;NA;1;La Araucania;1014343;9;161;Victoria;0;9211;126.9;8.8;26.6;86.7;0.428;0.272833655;0.125639482;35467;0;0;0;0;21913;1877;2245;2187;2499;2438;2408;2216;2077;2135;2300;2556;2115;1905;1459;1232;862;1075;493;28.09;2.66;43;NA;48.28
31-10-2020;0;7;07-11-2020;130;54;45;1591;27;5;0;La Araucania;1014343;9;162;Vilcun;0;9119;123;8.5;20;52;0.442;0.452168662;0.183190883;30766;0;0;0;0;18495;1542;2177;2171;2214;2057;1999;1737;1918;2018;1980;1825;1558;1276;1019;846;621;648;426;21.72;2.53;34;NA;56.97
